"class_id","student_id","GPT_base","GPT_tutor","control","prev_gpa","beta_base_assisted","beta_tutor_assisted","beta_prevGPA_assisted","beta_base_unassisted","beta_tutor_unassisted","beta_prevGPA_unassisted","scores_assisted","scores_unassisted"
49,971,0,0,1,0.862829979995226,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.275345264075253,0.384055689749332
49,972,0,0,1,0.803367948437715,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.293989977598572,0.364528017487943
49,973,0,0,1,0.872778512403177,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.214787000875129,0.261508202805462
49,974,0,0,1,0.759250428500709,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.323222260123643,0.279818559630597
49,975,0,0,1,0.75989183144059,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.298340194837632,0.381085279978047
49,976,0,0,1,0.908812348452648,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.216813720545867,0.383077295381564
49,977,0,0,1,0.821352748207038,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.340781626199898,0.364952133737017
49,978,0,0,1,0.914647105028844,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.323827186500087,0.347107970092834
49,979,0,0,1,0.629288810804326,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.267712104298106,0.292829146051553
49,980,0,0,1,0.740967937350993,0.106653441601564,0.374911387630191,0.827589401285331,-0.0683260611128534,-0.0165492766897566,1.36991112268874,0.248033312694377,0.297195651969038
50,981,0,0,1,0.768699127991328,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.265070929138727,0.249264716712193
50,982,0,0,1,0.587702841147163,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.304634623393661,0.399446814314785
50,983,0,0,1,0.947212772238452,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.383592835272199,0.260179598673706
50,984,0,0,1,0.839953309329778,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.349882336595962,0.319905639911144
50,985,0,0,1,0.787415704799459,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.264684509050121,0.313122792738547
50,986,0,0,1,0.708591953883653,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.321753720867248,0.348575910895863
50,987,0,0,1,0.729906163506776,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.266164323371173,0.416878088685526
50,988,0,0,1,0.749187317156876,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.316849420758131,0.363143632185338
50,989,0,0,1,0.871493911232312,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.354198670956412,0.319077222571537
50,990,0,0,1,0.755830765422987,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.301237171356858,0.319018081075601
50,991,0,0,1,0.728113523316149,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.282650683879978,0.320236691045898
50,992,0,0,1,0.961831051644147,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.265518551728848,0.256708546815366
50,993,0,0,1,0.686352606015467,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.199766157239875,0.2646034568165
50,994,0,0,1,0.817773909598825,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.178193978246164,0.368513959342643
50,995,0,0,1,0.929559341561354,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.264753792576842,0.328423786569683
50,996,0,0,1,0.540414440316552,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.355155403100012,0.260274118834884
50,997,0,0,1,0.829260580038328,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.307631083147643,0.413076060965513
50,998,0,0,1,0.696882052312626,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.260785104564635,0.277895126993986
50,999,0,0,1,0.980945695956867,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.288278587860199,0.363703743940511
50,1000,0,0,1,0.7560887831017,0.133574254926507,0.317496123572377,0.786858557178545,-0.0615071194101001,-0.00444105597939938,1.37233782394718,0.295318013241503,0.369212286573307
